127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "POST /wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500 HTTP/1.0" 200 0 "http://bar-keepers-friend.local/wp-cron.php?doing_wp_cron=1566235072.9978361129760742187500" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [19/Aug/2019:17:17:53 +0000] "GET /2019/08/19/hello-world/ HTTP/1.0" 200 18252 "http://bar-keepers-friend.local/2019/08/19/hello-world/" "WordPress/5.2.2; http://bar-keepers-friend.local"
127.0.0.1 - - [21/Aug/2019:16:37:06 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:07 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.82562300%201566405426 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.82446600%201566405426 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.82446600%201566405426 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:07 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.82790600%201566405427 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.82726000%201566405427 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.82726000%201566405427 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.44412900%201566405428 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.44332400%201566405428 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.44332400%201566405428 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:34 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:34 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.65985600%201566405454 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:34 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.65915700%201566405454 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:35 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.65915700%201566405454 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:44 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:44 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.06901900%201566405464 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:44 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.06813600%201566405464 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:44 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.06813600%201566405464 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:46 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:46 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.43398700%201566405466 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.43324100%201566405466 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:46 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.43324100%201566405466 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:37:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:38:05 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:38:05 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.75482200%201566405485 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:38:06 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.75410300%201566405485 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:38:06 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.75410300%201566405485 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:38:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:39:06 +0000] "GET /product/test-product/ HTTP/1.0" 200 24108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:39:06 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.76363000%201566405546 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:39:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.76181500%201566405546 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:39:07 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.76181500%201566405546 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:39:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:42:38 +0000] "GET /product/test-product/ HTTP/1.0" 200 24246 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:42:38 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.04283200%201566405758 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:42:38 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.04130700%201566405758 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:42:38 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.04130700%201566405758 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:42:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:43:05 +0000] "GET /product/test-product/ HTTP/1.0" 200 24246 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:43:05 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.75780000%201566405785 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:43:06 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.75715400%201566405785 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:43:06 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.75715400%201566405785 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:43:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:44:59 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:44:59 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.33804300%201566405899 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:44:59 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.33736000%201566405899 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:44:59 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.33736000%201566405899 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:44:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:47:40 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:47:40 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.27437600%201566406060 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:47:40 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.27374500%201566406060 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:47:40 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.27374500%201566406060 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:47:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:51:16 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:51:17 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.86966300%201566406276 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:51:17 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86892400%201566406276 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:51:17 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.86892400%201566406276 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:51:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:53:41 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:53:41 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.71394300%201566406421 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:53:41 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.71332900%201566406421 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:53:42 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.71332900%201566406421 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:53:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:54:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:22 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:22 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.30568100%201566406582 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:22 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.30495900%201566406582 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:22 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.30495900%201566406582 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:41 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:41 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.18870900%201566406601 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:41 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.18803600%201566406601 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:41 +0000] "GET /wp-content/themes/bkf/js/animate.js?ver=0.18803600%201566406601 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:56:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:32 +0000] "GET /product/test-product/ HTTP/1.0" 200 24660 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
127.0.0.1 - - [21/Aug/2019:16:59:32 +0000] "GET /wp-content/themes/bkf/css/animate.css?ver=0.09394600%201566406772 HTTP/1.0" 404 13108 "http://bkf.local/product/test-product/" "Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Mobile Safari/537.36"
